City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
54,Nurpur,IN,85.84,broken clouds,29.15,78.4167,AVNEESH KUMAR
56,Tual,ID,79.88,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
59,Thompson,CA,82.56,scattered clouds,55.7435,-97.8558,Burntwood Hotel
60,Arraial Do Cabo,BR,73.26,clear sky,-22.9661,-42.0278,Pousada Porto Praia
61,Ryotsu,JP,76.05,overcast clouds,38.0833,138.4333,Sadokamoko Onsen Kohanno Yado Yoshidaya
64,Mabaruma,GY,75.2,broken clouds,8.2,-59.7833,Monty Brooms Guest House
66,Port Blair,IN,80.64,heavy intensity rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
68,La Trinitaria,MX,77.77,broken clouds,16.1167,-92.05,Hotel Trinitaria
71,Saint Anthony,US,83.82,overcast clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
72,Kattivakkam,IN,84.29,overcast clouds,13.2167,80.3167,Euronova Freezer
74,Itoman,JP,83.17,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
77,Jiwani,PK,83.41,light rain,25.05,61.7417,Hamza hotel jiwani
78,Campoverde,PE,87.49,scattered clouds,-8.4753,-74.8058,Hospedaje Coral's
79,Cockburn Town,TC,81.9,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
80,Rikitea,PF,72.77,few clouds,-23.1203,-134.9692,People ThankYou
82,Ocampo,MX,79.84,broken clouds,21.65,-101.5,Hotel Estancia del Vaquero
85,Parrita,CR,78.28,overcast clouds,9.5201,-84.3225,Beso del Viento
87,Grand Gaube,MU,70.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
88,Norman Wells,CA,75.24,smoke,65.282,-126.8329,Heritage Hotel
89,Saint-Denis,FR,74.08,clear sky,48.9167,2.3333,ibis budget Paris Porte de Montmartre
94,Hithadhoo,MV,82.36,overcast clouds,-0.6,73.0833,Scoop Guest House
95,Honiara,SB,79.09,overcast clouds,-9.4333,159.95,Heritage Park Hotel
100,Hami,CN,81.54,overcast clouds,42.8,93.45,Laoyutang Resort
102,Kalemie,CD,70.32,clear sky,-5.9475,29.1947,Mahobilali
106,Nizwa,OM,78.57,moderate rain,22.9333,57.5333,Orient Apartments
111,Sylvan Lake,CA,71.17,clear sky,52.3168,-114.0853,Best Western Plus Chateau Inn Sylvan Lake
112,Bandarbeyla,SO,75.65,broken clouds,9.4942,50.8122,JABIR HOTEL
113,Lorengau,PG,81.91,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
114,Souillac,MU,70.18,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
115,Tabuk,PH,73.76,few clouds,17.4189,121.4443,Golden Berries Hotel and Convention
116,Aklavik,CA,74.01,broken clouds,68.2191,-135.0107,Aklavik Inn
118,Ponta Do Sol,PT,72.23,clear sky,32.6667,-17.1,Hotel do Campo
122,Kijang,KR,78.53,overcast clouds,35.2442,129.2139,Samyang Beach Villa
123,Mayo,US,84.94,few clouds,38.8876,-76.5119,Resorts Resource Group International
124,Kitaibaraki,JP,73.15,few clouds,36.7833,140.75,Isohara Seaside Hotel
126,Bambous Virieux,MU,70.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
127,Impfondo,CG,77.16,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
130,Fortuna,US,72.93,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
133,Lanzhou,CN,71.47,light rain,36.0564,103.7922,Lanzhou Amdo Xiangbala Hotel
135,Hilo,US,84.27,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
139,Hobyo,SO,76.42,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
140,Mahebourg,MU,70.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
149,Wuning,CN,81.16,overcast clouds,29.2589,120.2311,Fu Du Hotel
150,Kirakira,SB,80.71,few clouds,-10.4544,161.9205,SanBiz Lodge
151,Inirida,CO,76.05,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
152,Carutapera,BR,75.47,broken clouds,-1.195,-46.02,Lidera
157,Touros,BR,76.51,few clouds,-5.1989,-35.4608,INN NEW HORIZON
159,Dingle,PH,76.15,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
165,Ternate,ID,79.34,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
168,Georgetown,MY,82.89,thunderstorm with light rain,5.4112,100.3354,Cititel Penang
169,Maneadero,MX,79.68,few clouds,31.7167,-116.5667,Casa De Thompson
173,Ocho Rios,JM,85.8,overcast clouds,18.4025,-77.1048,Hibiscus Lodge
174,La Libertad,EC,71.26,broken clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
175,Niigata,JP,78.75,broken clouds,37.9022,139.0236,Hotel Route Inn Niigata Kencho Minami
176,Portland,US,81.21,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
177,Liuzhou,CN,79.16,broken clouds,24.3126,109.3892,Linjiang Inn
180,Ixtapa,MX,88.23,scattered clouds,20.7,-105.2,hotel la terminal
182,Katsuura,JP,75.43,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
184,Kavaratti,IN,81.18,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
189,Riachao Das Neves,BR,73.2,clear sky,-11.7461,-44.91,Casa Costa
193,Fare,PF,77.88,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
195,San Quintin,MX,74.52,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
200,Camopi,GF,73.53,scattered clouds,3.1655,-52.3158,La pousada
201,Gusau,NG,78.31,light rain,12.1628,6.6614,GUEST INN
202,Jiazi,CN,80.35,broken clouds,22.8779,116.067,Hotel Jin Hao
203,Vanimo,PG,77.49,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
204,Dicabisagan,PH,79.39,scattered clouds,17.0818,122.4157,Nancy Montanes Bernardo
205,Sainte-Rose,GP,84.24,few clouds,16.3324,-61.6979,Habitation du Comté - Hotel à Sainte-Rose
207,Aguimes,ES,83.03,clear sky,27.9054,-15.4461,Hotel Villa de Aguimes
209,Alindao,CF,70.21,overcast clouds,5.0267,21.2088,OCHA Alindao
210,Victoria,HK,85.32,overcast clouds,22.2855,114.1577,Mini Central
215,Kavieng,PG,82.56,light rain,-2.5744,150.7967,Nusa Island Retreat
216,Broome,US,81.66,clear sky,42.2506,-75.833,Chenango Valley State Park
217,Marataizes,BR,71.73,broken clouds,-21.0433,-40.8244,Ed. Barra Shopping
219,Bengkulu,ID,73.89,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
222,Sinnamary,GF,77.25,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
223,Narasannapeta,IN,79.61,light rain,18.4167,84.05,AVK events and catering
226,Limbang,MY,73.51,overcast clouds,4.75,115.0,Purnama Hotel
230,Ciudad Bolivar,VE,83.3,broken clouds,8.1222,-63.5497,Hotel Edi
231,Naze,JP,79.72,few clouds,28.3667,129.4833,Shishime Hotel
232,Novo Aripuana,BR,84.6,scattered clouds,-5.1206,-60.3797,Hotel Ezequiel
234,Nagua,DO,84.51,broken clouds,19.3832,-69.8474,Hotel Cambri
235,Fenyi,CN,79.59,overcast clouds,27.8112,114.6681,Jinhao Hotel
238,Cozumel,MX,89.67,broken clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
240,Chabahar,IR,84.07,overcast clouds,25.2919,60.643,هتل گدروشیا
242,Macklin,CA,71.94,broken clouds,52.3334,-109.9348,Macklin Motor Inn
244,Gat,IL,78.82,few clouds,31.61,34.7642,OlusHome
246,Ahuimanu,US,85.71,broken clouds,21.4447,-157.8378,Paradise Bay Resort
249,Chiang Klang,TH,73.8,broken clouds,19.2938,100.8617,Sangthong Resort
253,Sao Filipe,CV,73.87,few clouds,14.8961,-24.4956,Hotel Xaguate
255,North Branch,US,80.58,broken clouds,45.5113,-92.9802,AmericInn by Wyndham North Branch
256,Ugoofaaru,MV,81.21,overcast clouds,5.6667,73.0,Ungoofaaru Inn
259,Sola,VU,81.61,few clouds,-13.8833,167.55,Leumerus Bungalows
260,Massaguet,TD,85.06,overcast clouds,12.4755,15.4365,Alwatane
262,Eureka,US,73.2,few clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
264,Faanui,PF,78.46,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
265,Labuhan,ID,75.34,few clouds,-6.8844,112.2051,DoubleFAG
268,Hamilton,US,88.0,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
272,Mao,ES,73.96,clear sky,39.8885,4.2658,ARTIEM Capri
274,Vao,NC,76.33,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
275,Lufilufi,WS,82.18,light rain,-13.8745,-171.5986,Leuaina Beach Resort and Spa
278,Bima,ID,75.7,broken clouds,-8.4667,118.7167,Lambitu Hotel
280,Manaure,CO,88.45,overcast clouds,11.7751,-72.4445,Hotel Palaaima
285,Ameyalco,MX,75.96,broken clouds,19.3167,-99.4667,HOTEL HACIENDA SAN MARTIN
287,Lakhipur,IN,79.27,overcast clouds,26.0299,90.3041,Rajdhani Hotel
289,Montmagny,FR,73.96,clear sky,48.9734,2.3469,Appartement proche paris stade de france
290,Cabedelo,BR,77.67,few clouds,-6.9811,-34.8339,Pousada Camboinha
293,Komsomolskiy,UZ,75.92,scattered clouds,40.4272,71.7189,Ikathouse
296,Westport,US,84.99,clear sky,41.1415,-73.3579,The Westport Inn
297,Acajutla,SV,84.45,broken clouds,13.5928,-89.8275,Laureles
304,Samarai,PG,81.46,scattered clouds,-10.6167,150.6667,Nuli Sapi
305,Padang,ID,76.28,overcast clouds,-0.9492,100.3543,Mercure Padang
313,Muncar,ID,75.72,overcast clouds,-8.4333,114.3333,Zaky Homestay
315,Handan,CN,72.1,broken clouds,36.6006,114.4678,Jin Jiang Inn - Handan China South Street Inn
318,Bathsheba,BB,84.81,few clouds,13.2167,-59.5167,Atlantis Hotel
320,Garissa,KE,73.83,broken clouds,-0.4536,39.6401,Sharif Plaza Hotel
325,El Sauzal,MX,77.23,few clouds,31.9,-116.6833,Hotel Las Rosas & Spa
334,Kutum,SD,85.62,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
335,Haapiti,PF,82.13,light rain,-17.5667,-149.8667,Linareva Moorea Beach Resort
